site,time,obs_permil,mix_bg_D14C
PAL,2018-07-10 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-11 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-12 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-13 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-14 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-15 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-16 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-17 00:00:00,4.95,-1.3866145295857026
PAL,2018-07-18 00:00:00,4.95,-1.3866145295857026
HTM,2018-07-05 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-06 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-07 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-08 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-09 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-10 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-11 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-12 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-13 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-14 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-15 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-16 00:00:00,0.36,-1.4388426243375607
HTM,2018-07-17 00:00:00,0.36,-1.4388426243375607
TRN,2018-07-07 00:00:00,10.96,-1.433808337477916
TRN,2018-07-08 00:00:00,10.96,-1.433808337477916
TRN,2018-07-09 00:00:00,10.96,-1.433808337477916
TRN,2018-07-10 00:00:00,10.96,-1.433808337477916
TRN,2018-07-11 00:00:00,10.96,-1.433808337477916
TRN,2018-07-12 00:00:00,10.96,-1.433808337477916
TRN,2018-07-13 00:00:00,10.96,-1.433808337477916
TRN,2018-07-14 00:00:00,10.96,-1.433808337477916
TRN,2018-07-15 00:00:00,10.96,-1.433808337477916
TRN,2018-07-16 00:00:00,10.96,-1.433808337477916
TRN,2018-07-17 00:00:00,10.96,-1.433808337477916
OPE,2018-07-09 00:00:00,1.13,-1.29426278181464
OPE,2018-07-10 00:00:00,1.13,-1.29426278181464
OPE,2018-07-11 00:00:00,1.13,-1.29426278181464
OPE,2018-07-12 00:00:00,1.13,-1.29426278181464
OPE,2018-07-13 00:00:00,1.13,-1.29426278181464
OPE,2018-07-14 00:00:00,1.13,-1.29426278181464
OPE,2018-07-15 00:00:00,1.13,-1.29426278181464
OPE,2018-07-16 00:00:00,1.13,-1.29426278181464
OPE,2018-07-17 00:00:00,1.13,-1.29426278181464
OPE,2018-07-18 00:00:00,1.13,-1.29426278181464
OPE,2018-07-19 00:00:00,1.13,-1.29426278181464
OPE,2018-07-20 00:00:00,1.13,-1.29426278181464
OPE,2018-07-21 00:00:00,1.13,-1.29426278181464
OPE,2018-07-22 00:00:00,1.13,-1.29426278181464
OPE,2018-07-23 00:00:00,1.13,-1.29426278181464
SAC,2018-07-09 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-10 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-11 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-12 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-13 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-14 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-15 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-16 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-17 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-18 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-19 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-20 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-21 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-22 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-23 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-24 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-25 00:00:00,7.65,-1.2879825469794248
SAC,2018-07-26 00:00:00,7.65,-1.2879825469794248
CBW,2018-07-11 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-12 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-13 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-14 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-15 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-16 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-17 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-18 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-19 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-20 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-21 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-22 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-23 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-24 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-25 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-26 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-27 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-28 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-29 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-30 00:00:00,-2.72,-1.3997510774782504
CBW,2018-07-31 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-01 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-02 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-03 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-04 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-05 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-06 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-07 00:00:00,-2.72,-1.3997510774782504
CBW,2018-08-08 00:00:00,-2.72,-1.3997510774782504
HPB,2018-07-11 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-12 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-13 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-14 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-15 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-16 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-17 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-18 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-19 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-20 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-21 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-22 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-23 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-24 00:00:00,0.38,-1.1588753310066109
HPB,2018-07-25 00:00:00,0.38,-1.1588753310066109
JFJ,2018-07-16 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-17 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-18 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-19 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-20 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-21 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-22 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-23 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-24 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-25 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-26 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-27 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-28 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-29 00:00:00,3.5,-0.970602832649661
JFJ,2018-07-30 00:00:00,3.5,-0.970602832649661
SVB,2018-07-16 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-17 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-18 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-19 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-20 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-21 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-22 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-23 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-24 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-25 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-26 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-27 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-28 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-29 00:00:00,7.33,-1.0998689819949752
SVB,2018-07-30 00:00:00,7.33,-1.0998689819949752
HTM,2018-07-17 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-18 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-19 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-20 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-21 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-22 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-23 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-24 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-25 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-26 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-27 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-28 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-29 00:00:00,10.24,-1.5515579885538853
HTM,2018-07-30 00:00:00,10.24,-1.5515579885538853
NOR,2018-07-17 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-18 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-19 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-20 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-21 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-22 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-23 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-24 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-25 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-26 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-27 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-28 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-29 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-30 00:00:00,11.39,-1.3622715695292127
NOR,2018-07-31 00:00:00,11.39,-1.3622715695292127
TRN,2018-07-17 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-18 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-19 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-20 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-21 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-22 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-23 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-24 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-25 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-26 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-27 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-28 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-29 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-30 00:00:00,-15.59,-1.131637916665232
TRN,2018-07-31 00:00:00,-15.59,-1.131637916665232
TRN,2018-08-01 00:00:00,-15.59,-1.131637916665232
KRE,2018-07-18 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-19 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-20 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-21 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-22 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-23 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-24 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-25 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-26 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-27 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-28 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-29 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-30 00:00:00,5.24,-1.2240462754139343
KRE,2018-07-31 00:00:00,5.24,-1.2240462754139343
KRE,2018-08-01 00:00:00,5.24,-1.2240462754139343
PAL,2018-07-18 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-19 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-20 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-21 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-22 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-23 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-24 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-25 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-26 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-27 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-28 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-29 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-30 00:00:00,6.83,-1.0839575397023136
PAL,2018-07-31 00:00:00,6.83,-1.0839575397023136
PAL,2018-08-01 00:00:00,6.83,-1.0839575397023136
KIT,2018-07-23 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-24 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-25 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-26 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-27 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-28 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-29 00:00:00,5.45,-1.4349267466342095
KIT,2018-07-30 00:00:00,5.45,-1.4349267466342095
OPE,2018-07-23 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-24 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-25 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-26 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-27 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-28 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-29 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-30 00:00:00,-1.68,-1.2264662032589393
OPE,2018-07-31 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-01 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-02 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-03 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-04 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-05 00:00:00,-1.68,-1.2264662032589393
OPE,2018-08-06 00:00:00,-1.68,-1.2264662032589393
HPB,2018-07-25 00:00:00,2.37,-1.28192288517757
HPB,2018-07-26 00:00:00,2.37,-1.28192288517757
HPB,2018-07-27 00:00:00,2.37,-1.28192288517757
HPB,2018-07-28 00:00:00,2.37,-1.28192288517757
HPB,2018-07-29 00:00:00,2.37,-1.28192288517757
HPB,2018-07-30 00:00:00,2.37,-1.28192288517757
HPB,2018-07-31 00:00:00,2.37,-1.28192288517757
HPB,2018-08-01 00:00:00,2.37,-1.28192288517757
HPB,2018-08-02 00:00:00,2.37,-1.28192288517757
HPB,2018-08-03 00:00:00,2.37,-1.28192288517757
HPB,2018-08-04 00:00:00,2.37,-1.28192288517757
HPB,2018-08-05 00:00:00,2.37,-1.28192288517757
HPB,2018-08-06 00:00:00,2.37,-1.28192288517757
HPB,2018-08-07 00:00:00,2.37,-1.28192288517757
HPB,2018-08-08 00:00:00,2.37,-1.28192288517757
SAC,2018-07-26 00:00:00,2.8,-1.235305787891584
SAC,2018-07-27 00:00:00,2.8,-1.235305787891584
SAC,2018-07-28 00:00:00,2.8,-1.235305787891584
SAC,2018-07-29 00:00:00,2.8,-1.235305787891584
SAC,2018-07-30 00:00:00,2.8,-1.235305787891584
SAC,2018-07-31 00:00:00,2.8,-1.235305787891584
SAC,2018-08-01 00:00:00,2.8,-1.235305787891584
SAC,2018-08-02 00:00:00,2.8,-1.235305787891584
SAC,2018-08-03 00:00:00,2.8,-1.235305787891584
SAC,2018-08-04 00:00:00,2.8,-1.235305787891584
SAC,2018-08-05 00:00:00,2.8,-1.235305787891584
SAC,2018-08-06 00:00:00,2.8,-1.235305787891584
SAC,2018-08-07 00:00:00,2.8,-1.235305787891584
SAC,2018-08-08 00:00:00,2.8,-1.235305787891584
SAC,2018-08-09 00:00:00,2.8,-1.235305787891584
SAC,2018-08-10 00:00:00,2.8,-1.235305787891584
HTM,2018-07-30 00:00:00,3.85,-1.084460524154799
HTM,2018-07-31 00:00:00,3.85,-1.084460524154799
HTM,2018-08-01 00:00:00,3.85,-1.084460524154799
HTM,2018-08-02 00:00:00,3.85,-1.084460524154799
HTM,2018-08-03 00:00:00,3.85,-1.084460524154799
JFJ,2018-07-30 00:00:00,5.19,-1.1007687151158227
JFJ,2018-07-31 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-01 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-02 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-03 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-04 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-05 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-06 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-07 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-08 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-09 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-10 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-11 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-12 00:00:00,5.19,-1.1007687151158227
JFJ,2018-08-13 00:00:00,5.19,-1.1007687151158227
SVB,2018-07-30 00:00:00,5.9,-1.0939087755312362
SVB,2018-07-31 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-01 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-02 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-03 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-04 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-05 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-06 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-07 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-08 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-09 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-10 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-11 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-12 00:00:00,5.9,-1.0939087755312362
SVB,2018-08-13 00:00:00,5.9,-1.0939087755312362
NOR,2018-07-31 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-01 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-02 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-03 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-04 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-05 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-06 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-07 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-08 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-09 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-10 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-11 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-12 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-13 00:00:00,5.27,-1.1266456578476771
NOR,2018-08-14 00:00:00,5.27,-1.1266456578476771
KRE,2018-08-01 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-02 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-03 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-04 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-05 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-06 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-07 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-08 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-09 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-10 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-11 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-12 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-13 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-14 00:00:00,2.05,-0.9996001103305232
KRE,2018-08-15 00:00:00,2.05,-0.9996001103305232
PAL,2018-08-01 00:00:00,13.01,-1.060183516164609
PAL,2018-08-02 00:00:00,13.01,-1.060183516164609
PAL,2018-08-03 00:00:00,13.01,-1.060183516164609
PAL,2018-08-04 00:00:00,13.01,-1.060183516164609
PAL,2018-08-05 00:00:00,13.01,-1.060183516164609
PAL,2018-08-06 00:00:00,13.01,-1.060183516164609
PAL,2018-08-07 00:00:00,13.01,-1.060183516164609
PAL,2018-08-08 00:00:00,13.01,-1.060183516164609
PAL,2018-08-09 00:00:00,13.01,-1.060183516164609
PAL,2018-08-10 00:00:00,13.01,-1.060183516164609
PAL,2018-08-11 00:00:00,13.01,-1.060183516164609
PAL,2018-08-12 00:00:00,13.01,-1.060183516164609
PAL,2018-08-13 00:00:00,13.01,-1.060183516164609
PAL,2018-08-14 00:00:00,13.01,-1.060183516164609
PAL,2018-08-15 00:00:00,13.01,-1.060183516164609
TRN,2018-08-01 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-02 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-03 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-04 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-05 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-06 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-07 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-08 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-09 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-10 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-11 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-12 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-13 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-14 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-15 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-16 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-17 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-18 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-19 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-20 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-21 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-22 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-23 00:00:00,3.22,-1.4224832272974053
TRN,2018-08-24 00:00:00,3.22,-1.4224832272974053
HTM,2018-08-03 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-04 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-05 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-06 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-07 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-08 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-09 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-10 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-11 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-12 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-13 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-14 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-15 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-16 00:00:00,4.11,-1.1469678137059272
HTM,2018-08-17 00:00:00,4.11,-1.1469678137059272
OPE,2018-08-06 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-07 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-08 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-09 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-10 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-11 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-12 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-13 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-14 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-15 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-16 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-17 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-18 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-19 00:00:00,8.09,-1.3234419693684354
OPE,2018-08-20 00:00:00,8.09,-1.3234419693684354
CBW,2018-08-08 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-09 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-10 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-11 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-12 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-13 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-14 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-15 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-16 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-17 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-18 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-19 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-20 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-21 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-22 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-23 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-24 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-25 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-26 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-27 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-28 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-29 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-30 00:00:00,1.01,-1.1830778094261258
CBW,2018-08-31 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-01 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-02 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-03 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-04 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-05 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-06 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-07 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-08 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-09 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-10 00:00:00,1.01,-1.1830778094261258
CBW,2018-09-11 00:00:00,1.01,-1.1830778094261258
HPB,2018-08-08 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-09 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-10 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-11 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-12 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-13 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-14 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-15 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-16 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-17 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-18 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-19 00:00:00,2.03,-1.1938334617918878
HPB,2018-08-20 00:00:00,2.03,-1.1938334617918878
