site,time,obs_permil,mix_bg_D14C
KRE,2018-11-19 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-20 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-21 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-22 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-23 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-24 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-25 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-26 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-27 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-28 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-29 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-11-30 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-12-01 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-12-02 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-12-03 11:00:00,-5.760869837085133,-5.365913970833936
KRE,2018-12-03 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-04 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-05 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-06 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-07 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-08 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-09 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-10 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-11 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-12 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-13 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-14 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-15 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-16 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-17 11:00:00,-6.787956857567481,-6.9184617618956565
KRE,2018-12-17 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-18 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-19 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-20 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-21 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-22 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-23 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-24 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-25 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-26 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-27 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-28 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-29 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-30 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-31 11:00:00,-5.711784603274923,-6.490127751774878
KRE,2018-12-31 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-01 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-02 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-03 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-04 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-05 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-06 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-07 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-08 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-09 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-10 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-11 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-12 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-13 11:00:00,-6.298734238444288,-6.970818021072816
KRE,2019-01-14 11:00:00,-6.298734238444288,-6.970818021072816
LIN,2018-01-01 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-02 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-03 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-04 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-05 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-06 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-07 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-08 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-09 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-10 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-11 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-12 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-13 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-14 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-15 11:00:00,-9.310312220284862,0.7758850295862246
LIN,2018-01-15 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-16 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-17 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-18 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-19 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-20 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-21 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-22 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-23 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-24 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-25 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-26 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-27 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-28 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-29 11:00:00,-8.468062730955838,0.4760574366158647
LIN,2018-01-29 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-01-30 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-01-31 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-01 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-02 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-03 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-04 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-05 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-06 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-07 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-08 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-09 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-10 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-11 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-12 11:00:00,-8.258011107035628,-0.6439138219291974
LIN,2018-02-12 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-13 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-14 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-15 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-16 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-17 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-18 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-19 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-20 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-21 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-22 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-23 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-24 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-25 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-26 11:00:00,-8.25721348638407,-0.809226131476077
LIN,2018-02-26 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-02-27 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-02-28 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-01 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-02 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-03 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-04 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-05 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-06 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-07 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-08 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-09 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-10 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-11 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-12 11:00:00,-8.274770278026077,-2.275413726398048
LIN,2018-03-12 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-13 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-14 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-15 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-16 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-17 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-18 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-19 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-20 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-21 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-22 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-23 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-24 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-25 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-26 11:00:00,-8.793983428399777,-1.8380285833126813
LIN,2018-03-26 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-03-27 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-03-28 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-03-29 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-03-30 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-03-31 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-01 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-02 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-03 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-04 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-05 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-06 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-07 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-08 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-09 11:00:00,-6.0288639076525765,-1.1550030324877465
LIN,2018-04-09 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-10 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-11 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-12 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-13 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-14 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-15 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-16 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-17 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-18 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-19 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-20 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-21 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-22 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-23 11:00:00,-5.96616809547181,-1.2666202576717802
LIN,2018-04-23 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-24 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-25 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-26 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-27 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-28 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-29 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-04-30 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-01 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-02 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-03 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-04 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-05 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-06 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-07 11:00:00,-7.961180901061257,-1.7412702564831075
LIN,2018-05-07 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-08 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-09 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-10 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-11 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-12 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-13 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-14 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-15 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-16 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-17 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-18 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-19 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-20 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-21 11:00:00,-5.097429096998337,-1.896867804397303
LIN,2018-05-21 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-22 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-23 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-24 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-25 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-26 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-27 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-28 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-29 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-30 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-05-31 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-06-01 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-06-02 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-06-03 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-06-04 11:00:00,-2.878371431136153,-1.7987895577372277
LIN,2018-06-04 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-05 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-06 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-07 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-08 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-09 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-10 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-11 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-12 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-13 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-14 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-15 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-16 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-17 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-18 11:00:00,-3.570132230752861,-1.7576194925347353
LIN,2018-06-18 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-19 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-20 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-21 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-22 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-23 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-24 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-25 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-26 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-27 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-28 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-29 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-06-30 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-07-01 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-07-02 11:00:00,-4.775413735607296,-1.6894385938625756
LIN,2018-07-02 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-03 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-04 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-05 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-06 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-07 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-08 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-09 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-10 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-11 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-12 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-13 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-14 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-15 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-16 11:00:00,-2.2848554502958107,-1.4970133551713862
LIN,2018-07-16 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-17 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-18 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-19 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-20 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-21 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-22 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-23 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-24 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-25 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-26 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-27 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-28 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-29 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-30 11:00:00,-2.847295777292622,-1.4276383559172514
LIN,2018-07-30 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-07-31 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-01 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-02 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-03 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-04 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-05 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-06 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-07 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-08 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-09 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-10 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-11 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-12 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-13 11:00:00,-1.075162790478731,-1.0838665081148116
LIN,2018-08-13 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-14 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-15 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-16 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-17 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-18 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-19 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-20 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-21 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-22 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-23 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-24 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-25 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-26 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-27 11:00:00,-4.515775234870492,-1.119180981773871
LIN,2018-08-27 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-08-28 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-08-29 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-08-30 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-08-31 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-01 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-02 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-03 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-04 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-05 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-06 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-07 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-08 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-09 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-10 11:00:00,-4.176908393929148,-1.238531099766336
LIN,2018-09-10 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-11 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-12 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-13 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-14 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-15 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-16 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-17 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-18 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-19 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-20 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-21 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-22 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-23 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-24 11:00:00,-5.0719510851858285,-1.5036993592555017
LIN,2018-09-24 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-25 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-26 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-27 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-28 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-29 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-09-30 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-01 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-02 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-03 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-04 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-05 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-06 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-07 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-08 11:00:00,-8.89375860838175,-1.6992475956621564
LIN,2018-10-08 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-09 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-10 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-11 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-12 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-13 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-14 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-15 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-16 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-17 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-18 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-19 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-20 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-21 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-22 11:00:00,-8.61230137664663,-2.8160346157693628
LIN,2018-10-22 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-23 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-24 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-25 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-26 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-27 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-28 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-29 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-30 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-10-31 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-01 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-02 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-03 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-04 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-05 11:00:00,-17.43085098926115,-3.2554992733695585
LIN,2018-11-05 11:00:00,-7.705433154900618,-4.658684502840357
